-0.0853989, 0.000856042, -0.0581688
-0.0917773, 0.00151683, -0.0638128
-0.0970773, -0.000912653, -0.0653787
-0.103852, 0.0027758, -0.0662585
-0.111606, 0.00741574, -0.0742181
-0.117922, 0.0166203, -0.0770792
-0.124585, 0.0196723, -0.0809078
-0.130081, 0.0316334, -0.080575
-0.132846, 0.0433967, -0.0863446
-0.133304, 0.0558034, -0.094871
-0.133304, 0.062012, -0.10121
-0.13519, 0.0720515, -0.103123
-0.138684, 0.0836053, -0.107677
-0.139759, 0.0980763, -0.11362
-0.147925, 0.112323, -0.116515
-0.154836, 0.125512, -0.121041
-0.150122, 0.140978, -0.122966
-0.15356, 0.158513, -0.128116
-0.155637, 0.174175, -0.131614
-0.155064, 0.192217, -0.132406
-0.149083, 0.215185, -0.137471
-0.14683, 0.238193, -0.140126
-0.145969, 0.255747, -0.138848
-0.142132, 0.280276, -0.143543
-0.138823, 0.300966, -0.144145
-0.138491, 0.323838, -0.149168
-0.133312, 0.349182, -0.150151
-0.127341, 0.37504, -0.155607
-0.121169, 0.39645, -0.158821
-0.111713, 0.421926, -0.158191
-0.104338, 0.445309, -0.160146
-0.0987607, 0.471715, -0.166195
-0.095149, 0.497417, -0.164142
-0.0871887, 0.530576, -0.168618
-0.0768237, 0.561128, -0.174609
-0.0676253, 0.595065, -0.175762
-0.0577275, 0.626664, -0.177287
-0.04754, 0.658602, -0.182519
-0.0375985, 0.68811, -0.182866
-0.0262753, 0.728696, -0.189837
-0.013492, 0.763941, -0.196448
-0.000621511, 0.799942, -0.194732
0.0125881, 0.836894, -0.195596
0.0238165, 0.87658, -0.203564
0.0331005, 0.919459, -0.204205
0.045229, 0.960729, -0.209511
0.0578917, 1.00099, -0.217655
0.0744684, 1.0397, -0.221575
0.0880269, 1.07975, -0.226789
0.0992298, 1.12725, -0.231449
0.118557, 1.16842, -0.230889
0.133948, 1.21198, -0.23402
0.149537, 1.25686, -0.23616
0.16804, 1.29808, -0.23452
0.187142, 1.3432, -0.236022
0.197379, 1.39277, -0.240727
0.218069, 1.44183, -0.243338
0.237796, 1.48813, -0.24408
0.260624, 1.53865, -0.246952
0.281777, 1.58643, -0.251663
0.299216, 1.63596, -0.249923
0.320884, 1.68731, -0.252882
0.343346, 1.74397, -0.257711
0.364594, 1.79771, -0.259212
0.391884, 1.85113, -0.256758
0.414205, 1.90726, -0.254343
0.437661, 1.9599, -0.257028
0.458691, 2.01939, -0.257354
0.485188, 2.07271, -0.257997
0.504933, 2.13098, -0.257691
0.535089, 2.19028, -0.259718
0.562392, 2.24598, -0.261044
0.589961, 2.30868, -0.260646
0.614916, 2.36759, -0.259264
0.64565, 2.42789, -0.257308
0.66885, 2.49175, -0.257835
0.699679, 2.54908, -0.254674
0.727121, 2.61386, -0.247991
0.758068, 2.67903, -0.24456
0.786905, 2.74704, -0.241125
0.815665, 2.80981, -0.2416
0.843611, 2.88131, -0.235577
0.87533, 2.94978, -0.231703
0.9081, 3.01627, -0.228481
0.941879, 3.08421, -0.226258
0.97375, 3.15273, -0.225178
1.00396, 3.22451, -0.221711
1.03202, 3.29392, -0.215985
1.06025, 3.36702, -0.212474
1.09383, 3.44037, -0.211052
1.13508, 3.51784, -0.204078
1.17065, 3.5918, -0.200044
1.20727, 3.67053, -0.19656
1.23727, 3.75, -0.188927
1.27865, 3.82708, -0.183583
1.31143, 3.90869, -0.183548
1.34694, 3.98941, -0.178582
1.38392, 4.06659, -0.17275
1.41889, 4.14629, -0.164408
1.45521, 4.22437, -0.1608
1.49415, 4.31207, -0.154439
1.52725, 4.39057, -0.153959
1.57023, 4.47519, -0.15529
1.61402, 4.56045, -0.144298
1.65048, 4.64993, -0.135363
1.6888, 4.7336, -0.127448
1.73124, 4.81574, -0.121442
1.77191, 4.90323, -0.11792
1.81401, 4.98999, -0.112679
1.85585, 5.08036, -0.107838
1.89894, 5.16827, -0.100832
1.94157, 5.26019, -0.0923002
1.98071, 5.35205, -0.078904
2.02408, 5.44325, -0.0762443
2.06528, 5.53559, -0.0706692
2.10426, 5.62941, -0.060133
2.1534, 5.72391, -0.0567866
2.19982, 5.82025, -0.0468321
2.24481, 5.91577, -0.0361948
2.29631, 6.01073, -0.0223472
2.33026, 6.12263, 0.00820716
2.37366, 6.22883, 0.0154428
2.41398, 6.33371, 0.0301638
2.45719, 6.4354, 0.0412971
2.50445, 6.53905, 0.0549268
2.55109, 6.63641, 0.0670728
2.59636, 6.73854, 0.0751863
2.64739, 6.84188, 0.0854921
2.70338, 6.94313, 0.0907842
2.76085, 7.03768, 0.100139
2.81044, 7.14254, 0.108484
2.86258, 7.24467, 0.119741
2.91463, 7.353, 0.133757
2.96718, 7.45964, 0.14833
3.02056, 7.56592, 0.159687
3.0713, 7.67724, 0.173067
3.1225, 7.78456, 0.183427
3.18027, 7.89907, 0.199506
3.2409, 8.00339, 0.217545
3.30354, 8.10553, 0.234095
3.36827, 8.21273, 0.243557
3.40767, 8.3247, 0.26266
3.45865, 8.43034, 0.283899
3.51304, 8.54531, 0.302835
3.57203, 8.66136, 0.315922
3.63377, 8.78082, 0.332238
3.69239, 8.89619, 0.351286
3.75465, 9.01564, 0.37058
3.81579, 9.13395, 0.392295
3.87436, 9.25606, 0.40832
3.93607, 9.3715, 0.426195
3.99925, 9.49276, 0.449606
4.06002, 9.61705, 0.465465
4.1229, 9.74215, 0.484141
4.1889, 9.86421, 0.500705
4.25667, 9.98786, 0.526405
4.32231, 10.1148, 0.54733
4.38631, 10.2419, 0.564572
4.44489, 10.3707, 0.590439
4.51134, 10.4994, 0.613618
4.57975, 10.6261, 0.62834
4.64875, 10.752, 0.650837
4.73457, 10.8794, 0.670333
4.80885, 11.0171, 0.705507
4.88971, 11.1487, 0.723191
4.95969, 11.2784, 0.745139
5.02586, 11.4152, 0.769002
5.08838, 11.5421, 0.797889
5.15356, 11.6743, 0.820941
5.22193, 11.8106, 0.839098
5.29416, 11.9445, 0.865481
5.36623, 12.0757, 0.888767
5.43813, 12.2159, 0.914739
5.50781, 12.3565, 0.938925
5.58126, 12.4882, 0.967183
5.6626, 12.6293, 0.993304
5.74064, 12.7733, 1.0211
5.81223, 12.9101, 1.05182
5.88543, 13.05, 1.07828
5.95682, 13.191, 1.10695
6.02216, 13.3361, 1.13313
6.09808, 13.4793, 1.16443
6.1728, 13.6247, 1.18852
6.24805, 13.7694, 1.21953
6.32352, 13.9113, 1.24656
6.40251, 14.0569, 1.27885
6.47762, 14.2036, 1.31147
6.55715, 14.3479, 1.34455
6.63524, 14.4901, 1.37465
6.71141, 14.6342, 1.40927
6.79222, 14.7845, 1.44343
6.8745, 14.9326, 1.4789
6.95193, 15.0807, 1.5121
7.03122, 15.2418, 1.54315
7.10683, 15.4037, 1.58006
7.2007, 15.5526, 1.612
7.29032, 15.7106, 1.64407
7.37059, 15.8711, 1.67694
7.45806, 16.0258, 1.70821
7.54285, 16.1766, 1.74398
7.62977, 16.3342, 1.78184
7.72354, 16.4998, 1.81643
7.80581, 16.6785, 1.86469
7.89129, 16.8343, 1.90177
7.97751, 16.988, 1.93931
8.06289, 17.151, 1.97848
8.15052, 17.3169, 2.01854
8.24127, 17.4802, 2.05801
8.32475, 17.6411, 2.09708
8.40852, 17.7998, 2.13523
8.49356, 17.962, 2.17558
8.57562, 18.1271, 2.21356
8.6645, 18.2919, 2.25541
8.74659, 18.4615, 2.2965
8.83157, 18.6286, 2.34166
8.91942, 18.7974, 2.38566
9.00729, 18.9684, 2.43137
9.09196, 19.1408, 2.47424
9.17766, 19.3134, 2.51326
9.26726, 19.4838, 2.55714
9.35805, 19.6575, 2.60386
9.45452, 19.8423, 2.65766
9.55153, 20.0317, 2.71396
9.62041, 20.1815, 2.7535
9.69485, 20.3375, 2.80593
9.78281, 20.5022, 2.85246
9.86969, 20.6706, 2.89753
9.96514, 20.8475, 2.94783
10.0533, 21.022, 2.99495
10.1393, 21.1962, 3.04351
10.2338, 21.3729, 3.09354
10.3323, 21.5586, 3.14516
10.427, 21.742, 3.19475
10.518, 21.9219, 3.249
10.613, 22.1028, 3.30242
10.713, 22.2816, 3.35256
10.8151, 22.4698, 3.4011
10.9105, 22.6542, 3.45425
11.0096, 22.8428, 3.50245
11.106, 23.0269, 3.55494
11.2041, 23.212, 3.60954
11.3029, 23.3953, 3.65695
11.4195, 23.5938, 3.70822
11.5219, 23.7769, 3.75802
11.6119, 23.9701, 3.81142
11.7201, 24.1589, 3.86345
11.8242, 24.329, 3.91641
11.931, 24.5315, 3.9677
12.0364, 24.7217, 4.02033
12.1355, 24.9128, 4.08259
12.2566, 25.1044, 4.12433
12.3589, 25.2953, 4.18618
12.4727, 25.4909, 4.22945
12.5601, 25.6887, 4.30395
12.6595, 25.8813, 4.36804
12.7439, 26.0634, 4.42662
12.843, 26.2569, 4.48648
12.9599, 26.4502, 4.55035
13.1213, 26.6515, 4.59786
