-0.995909,-0.0039553,0.00392705,-0.0901927
-0.995909,-0.00490029,0.00456892,-0.0901178
-0.995907,-0.00584577,0.00522064,-0.0900467
-0.995904,-0.00678219,0.00586195,-0.0899737
-0.9959,-0.00770462,0.00650309,-0.0899002
-0.995894,-0.00864098,0.00714435,-0.089826
-0.995887,-0.00959222,0.00780556,-0.08976
-0.995877,-0.0105349,0.00846628,-0.0896963
-0.995868,-0.011468,0.00910661,-0.0896265
-0.995858,-0.0124056,0.00972669,-0.0895507
-0.995846,-0.0133329,0.0103573,-0.0894724
-0.995833,-0.014283,0.0109984,-0.0893949
-0.995818,-0.015225,0.011649,-0.0893238
-0.995801,-0.0161674,0.0123097,-0.0892563
-0.995785,-0.0170985,0.0129607,-0.089178
-0.995767,-0.0180432,0.0136018,-0.0890952
-0.995747,-0.0189657,0.0142524,-0.0890186
-0.995726,-0.0199021,0.0149031,-0.0889416
-0.995703,-0.0208478,0.0155743,-0.0888691
-0.995679,-0.0217931,0.0162353,-0.088792
-0.995654,-0.0227297,0.0168959,-0.0887172
-0.995628,-0.0236713,0.0175462,-0.088641
-0.995601,-0.0246124,0.0181863,-0.0885605
-0.995572,-0.0255539,0.0188365,-0.0884831
-0.995541,-0.0265043,0.0194971,-0.0884062
-0.99551,-0.027444,0.020158,-0.0883223
-0.995478,-0.0283744,0.020798,-0.0882332
-0.995445,-0.0293239,0.0214382,-0.088147
-0.99541,-0.0302478,0.0220875,-0.0880723
-0.995373,-0.031189,0.0227374,-0.0879915
-0.995335,-0.0321476,0.023398,-0.0879082
-0.995296,-0.0331043,0.024059,-0.0878151
-0.995256,-0.0340433,0.0247091,-0.0877233
-0.995216,-0.0349734,0.0253485,-0.0876301
-0.995174,-0.0359,0.0259877,-0.0875423
-0.995131,-0.0368388,0.0266375,-0.0874488
-0.995086,-0.0377779,0.0272976,-0.0873581
-0.995039,-0.0387083,0.0279676,-0.0872728
-0.994992,-0.0396349,0.0286167,-0.0871861
-0.994945,-0.0405594,0.0292556,-0.0870864
-0.994895,-0.0414893,0.0299048,-0.0869927
-0.994843,-0.0424297,0.0305644,-0.0869082
-0.994791,-0.0433595,0.0312134,-0.0868133
-0.994739,-0.0442801,0.0318414,-0.0867141
-0.994685,-0.0452096,0.0324799,-0.0866148
-0.99463,-0.0461391,0.0331287,-0.0865182
-0.994572,-0.047065,0.0337772,-0.0864268
-0.994513,-0.0479962,0.0344362,-0.0863413
-0.994452,-0.0489223,0.0351054,-0.0862548
-0.994391,-0.0498566,0.0357435,-0.0861563
-0.994329,-0.05077,0.0363915,-0.086071
-0.994264,-0.0516958,0.0370604,-0.0859827
-0.994199,-0.0526213,0.0377084,-0.085888
-0.994132,-0.053552,0.0383669,-0.085799
-0.994066,-0.054467,0.0390143,-0.0856964
-0.993997,-0.0554011,0.0396727,-0.0856004
-0.993926,-0.0563438,0.0403205,-0.0854986
-0.993855,-0.0572777,0.0409682,-0.0853986
-0.993781,-0.0582166,0.0416265,-0.0853042
-0.993706,-0.0591504,0.0422949,-0.0852085
-0.993631,-0.0600927,0.0429318,-0.0851018
-0.993554,-0.0610313,0.0435793,-0.085003
-0.993476,-0.0619611,0.044237,-0.0849085
-0.993396,-0.0628996,0.0448948,-0.0848111
-0.993316,-0.063838,0.0455314,-0.0847081
-0.993236,-0.0647712,0.046157,-0.0845985
-0.993156,-0.0657028,0.0467819,-0.0844791
-0.993072,-0.0666446,0.047418,-0.0843685
-0.992988,-0.0675724,0.048064,-0.0842586
-0.992901,-0.0685051,0.0487209,-0.0841539
-0.992811,-0.0694376,0.0493882,-0.0840509
-0.992722,-0.070379,0.0500343,-0.0839406
-0.992633,-0.0712976,0.0506797,-0.0838305
-0.992543,-0.0722338,0.0513145,-0.0837133
-0.99245,-0.0731571,0.0519708,-0.0836078
-0.992356,-0.0740981,0.0526057,-0.083493
-0.992261,-0.0750213,0.0532617,-0.0833862
-0.992165,-0.0759621,0.0538964,-0.0832704
-0.992066,-0.0769026,0.0545522,-0.0831581
-0.991966,-0.077843,0.0552079,-0.0830452
-0.991862,-0.0787932,0.0558751,-0.0829409
-0.991759,-0.0797333,0.0565411,-0.0828288
-0.991655,-0.0806645,0.0571963,-0.0827163
-0.991546,-0.0816284,0.0578935,-0.0825983
-0.991425,-0.0826352,0.0586794,-0.082485
-0.991292,-0.0836896,0.0595724,-0.0823827
-0.991153,-0.0847597,0.0605174,-0.0822754
-0.991013,-0.0858259,0.0614415,-0.0821692
-0.990886,-0.0868053,0.0622481,-0.082063
-0.990773,-0.0877271,0.0629021,-0.0819498
-0.990667,-0.0886376,0.0634604,-0.0818287
-0.990553,-0.0895596,0.064082,-0.0817093
-0.990432,-0.0905019,0.0647776,-0.081591
-0.990311,-0.0914393,0.0654617,-0.081467
-0.990192,-0.0923644,0.0661143,-0.0813452
-0.990074,-0.0932769,0.0667461,-0.0812272
-0.989955,-0.0941984,0.0673669,-0.0811054
-0.989833,-0.0951196,0.0679983,-0.0809844
-0.989709,-0.096053,0.0686501,-0.0808583
-0.98958,-0.0969907,0.069324,-0.080738
-0.989451,-0.0979194,0.0699978,-0.0806189
-0.989324,-0.098854,0.0706185,-0.0804965
-0.989198,-0.0997662,0.0712276,-0.0803721
-0.98907,-0.100672,0.0718787,-0.0802483
-0.988935,-0.101606,0.0725419,-0.0801291
-0.9888,-0.102534,0.0732148,-0.0800067
-0.988662,-0.103475,0.0738776,-0.0798846
-0.988526,-0.104422,0.074507,-0.0797532
-0.988392,-0.105333,0.0751366,-0.079628
-0.988254,-0.106257,0.0757775,-0.0795053
-0.988113,-0.107194,0.0764279,-0.079376
-0.98797,-0.108139,0.0770781,-0.0792444
-0.987829,-0.109077,0.0776977,-0.0791202
-0.987687,-0.11001,0.0783163,-0.0789917
-0.987544,-0.110929,0.0789446,-0.0788613
-0.987397,-0.11187,0.0795842,-0.0787318
-0.98725,-0.112797,0.0802227,-0.0785995
-0.987104,-0.11373,0.0808297,-0.0784681
-0.986957,-0.114649,0.0814572,-0.0783354
-0.986808,-0.115558,0.0820954,-0.0782043
-0.986652,-0.116483,0.0827871,-0.0780729
-0.986491,-0.117288,0.0835885,-0.0780458
-0.986351,-0.118138,0.0841448,-0.0779379
-0.986203,-0.119021,0.0847608,-0.0778087
-0.986038,-0.119989,0.0854305,-0.0776716
-0.98587,-0.120966,0.0861214,-0.0775334
-0.985708,-0.1219,0.0867792,-0.0773956
-0.985553,-0.122823,0.0873603,-0.0772519
-0.985384,-0.123814,0.0879953,-0.077103
-0.985215,-0.124745,0.088704,-0.0769558
-0.985053,-0.125666,0.0893276,-0.076812
-0.984895,-0.126563,0.0899106,-0.0766797
-0.984741,-0.127432,0.0904806,-0.0765417
-0.984575,-0.128352,0.0911143,-0.0763964
-0.984396,-0.129324,0.0917831,-0.0762567
-0.984213,-0.130297,0.0925017,-0.076103
-0.984044,-0.131213,0.0931145,-0.075961
-0.983875,-0.132125,0.0937176,-0.0758234
-0.983703,-0.133045,0.0943393,-0.0756751
-0.983556,-0.133839,0.0948727,-0.0755312
-0.983385,-0.134644,0.0955807,-0.075429
-0.983185,-0.135498,0.0964616,-0.0753827
-0.982992,-0.136464,0.0971665,-0.0752576
-0.982807,-0.137405,0.0978122,-0.0751182
-0.982622,-0.13835,0.0984454,-0.0749732
-0.982439,-0.139283,0.0990664,-0.0748252
-0.982259,-0.140198,0.0996767,-0.0746791
-0.982076,-0.141117,0.100296,-0.0745272
-0.981887,-0.142038,0.100949,-0.0743777
-0.981698,-0.142965,0.101589,-0.074223
-0.98151,-0.143897,0.102198,-0.0740725
-0.981321,-0.144814,0.102827,-0.073918
-0.981132,-0.145718,0.103458,-0.073769
-0.980943,-0.146627,0.104076,-0.0736148
-0.980751,-0.147545,0.104696,-0.0734679
-0.980558,-0.148453,0.105325,-0.0733122
-0.980362,-0.149378,0.105952,-0.0731538
-0.980162,-0.150303,0.106594,-0.073003
-0.979964,-0.151225,0.107212,-0.072849
-0.979767,-0.152147,0.107808,-0.0726957
-0.979572,-0.15305,0.108412,-0.0725343
-0.979367,-0.153979,0.10905,-0.0723761
-0.979164,-0.154921,0.10966,-0.0722
-0.978955,-0.155875,0.110282,-0.0720255
-0.978756,-0.156775,0.110854,-0.0718962
-0.978554,-0.157682,0.11145,-0.0717454
-0.978347,-0.158592,0.112084,-0.071577
-0.978135,-0.159501,0.112743,-0.0714148
-0.977922,-0.160433,0.113371,-0.0712572
-0.977708,-0.161365,0.113987,-0.0710999
-0.977495,-0.162289,0.1146,-0.0709341
-0.977283,-0.163199,0.115222,-0.0707637
-0.977068,-0.164117,0.115844,-0.0705919
-0.976856,-0.165027,0.116443,-0.0704225
-0.976639,-0.16595,0.117055,-0.0702545
-0.976423,-0.166879,0.117633,-0.0700849
-0.976203,-0.167801,0.118244,-0.0699156
-0.975978,-0.168716,0.1189,-0.0697455
-0.975751,-0.169641,0.119544,-0.0695754
-0.975524,-0.170561,0.120187,-0.0694006
-0.975302,-0.171469,0.120795,-0.0692262
-0.975081,-0.172383,0.121373,-0.0690593
-0.974853,-0.173294,0.122004,-0.0688847
-0.974623,-0.174205,0.122653,-0.068698
-0.974396,-0.175117,0.123251,-0.0685268
-0.974162,-0.176055,0.123853,-0.0683615
-0.973934,-0.176958,0.124451,-0.0681897
-0.973704,-0.17787,0.125055,-0.0680067
-0.973468,-0.178789,0.125673,-0.0678293
-0.97323,-0.179717,0.126285,-0.0676608
-0.972992,-0.180631,0.126898,-0.0674969
-0.972772,-0.181468,0.12747,-0.0673445
-0.972545,-0.182325,0.128067,-0.0671723
-0.972311,-0.183222,0.128661,-0.0669929
-0.972088,-0.184172,0.129102,-0.0667665
-0.971861,-0.185318,0.129305,-0.0665047
-0.97165,-0.186144,0.1298,-0.0663196
-0.971413,-0.187017,0.13041,-0.0661478
-0.971159,-0.187978,0.130998,-0.0659786
-0.970893,-0.188957,0.131658,-0.0657895
-0.970626,-0.189936,0.132313,-0.0655914
-0.970386,-0.190829,0.132875,-0.0654159
-0.970142,-0.191815,0.133337,-0.0652122
-0.969909,-0.193596,0.132726,-0.0646619
-0.969662,-0.194973,0.132705,-0.064273
-0.969388,-0.196047,0.133238,-0.0640357
-0.969124,-0.19701,0.133827,-0.0638389
-0.968864,-0.197908,0.13447,-0.0636558
-0.968597,-0.198837,0.135116,-0.063456
-0.968334,-0.199749,0.135751,-0.0632587
-0.968075,-0.200639,0.136373,-0.0630602
-0.967812,-0.201557,0.136974,-0.0628648
-0.967551,-0.202456,0.137585,-0.062667
-0.967288,-0.20336,0.138194,-0.0624645
-0.967024,-0.204268,0.138784,-0.0622703
-0.966757,-0.205185,0.139383,-0.0620726
-0.966485,-0.206105,0.139995,-0.0618757
-0.966214,-0.207011,0.140615,-0.0616719
-0.965945,-0.207914,0.141221,-0.0614663
-0.965673,-0.208829,0.14182,-0.0612664
