0,0,0
-0.0197689,-0.00597309,0.12689
-0.0419997,-0.0282675,0.482214
-0.081088,-0.0711192,1.05599
-0.128965,0.0322405,1.82187
-0.0626357,-0.109298,2.64849
-0.155785,-0.279488,3.89693
-0.316931,0.12048,5.80486
-0.308433,-0.0108386,7.50621
-0.168625,-0.229435,8.99156
-0.0118524,-0.00655457,0.283444
-0.0279298,-0.0568471,1.93102
-0.261252,-0.175181,4.00061
-0.438927,-0.332024,6.17338
-0.643586,-0.246767,8.55602
-1.01604,-0.309607,11.4133
-0.958607,-0.658622,14.1389
-1.10292,-0.601274,17.1362
-1.33346,-0.793792,20.4195
-1.361,-0.591819,23.6029
-0.478273,-0.195283,7.40589
-0.480949,-0.240558,10.282
-0.710911,-0.384477,13.7502
-0.527565,-0.152334,16.7702
-0.603461,-0.299934,20.3577
-1.17694,-0.190488,24.6977
-1.42134,-0.523217,29.024
-1.22124,-0.310668,32.9249
-1.42252,-0.636979,37.656
-0.955146,-0.689722,41.5693
-0.351186,-0.363193,18.2294
-0.623868,-0.434423,22.3561
-1.03369,-0.530491,26.8282
-1.90666,-0.688657,32.1901
0.779625,-0.4396,37.1263
0.099602,-0.668462,43.6857
-0.365355,-0.652681,49.5219
-1.5039,-1.92689,54.4206
-1.29375,-2.02216,59.741
-1.19366,-2.54858,65.5049
-0.466619,-1.10925,30.6699
-2.4529,-1.52926,34.966
-2.83405,-1.7036,39.6938
-0.587495,-1.05486,44.547
-0.829071,-1.75117,49.8019
-0.614422,-1.82695,54.6825
-1.14615,-1.62196,60.438
-2.37553,-1.79651,67.4899
-1.91246,-2.10998,72.7678
-1.93657,-1.82968,78.6699
-0.658264,-1.42872,37.9285
-0.997414,-1.64306,42.413
-1.15752,-1.60789,46.8609
-1.47055,-1.48605,51.7399
-1.62978,-1.78997,56.6104
-2.3164,-2.04699,62.3598
0.0321706,-2.05287,67.5651
0.127001,-1.61827,72.6191
-0.205958,-2.19419,78.4463
-0.336872,-2.27513,84.3341
-0.214134,-1.05048,40.3882
0.713762,-1.78698,45.381
-0.0617264,-1.77811,49.1606
0.0866448,-1.71412,53.0964
0.572135,-1.72572,56.6979
0.544023,-1.36575,60.9098
0.152837,-1.99575,65.9432
0.0422276,-1.9718,70.5366
-0.127703,-2.149,75.6112
0.0357657,-2.93876,80.4599
0.0937246,-1.33487,39.3351
0.0188657,-1.5161,42.4942
-1.00973,-1.7226,45.5699
-0.887243,-1.68663,48.6214
-1.28846,-1.8392,52.3895
0.092325,-1.9401,55.3541
-0.494315,-2.13693,59.5649
-0.661095,-2.31807,63.541
1.75811,-2.03993,67.3162
1.1639,-2.29721,72.0732
0.597466,-1.09099,36.5652
0.764456,-1.28087,40.0533
0.938886,-1.22183,42.6014
1.5472,-0.99955,45.4371
1.29864,-1.13626,48.6402
1.03489,-1.21652,51.9437
1.12599,-1.04122,54.7868
0.959468,-1.13113,58.0959
2.34553,-0.960335,61.2975
2.64638,-0.986816,64.2956
1.27754,-0.552918,33.9091
1.24246,-0.419275,36.0302
1.24011,-0.548535,38.2267
2.49205,-0.182618,40.4036
2.18641,-0.495161,42.8919
3.07449,-0.199109,45.1877
2.90364,-0.34447,47.8439
2.81188,-0.270229,50.447
3.08913,-0.24844,52.6597
3.37711,-0.136108,54.9239
1.75211,-0.102796,30.2647
2.2274,-0.0892232,31.6609
2.14957,0.0490569,33.4181
2.07668,-0.0916341,35.3826
2.92583,0.179211,37.0788
2.96861,0.192695,38.9138
2.95855,0.0464751,40.951
3.88989,0.309856,42.7949
4.02237,0.380711,44.6567
4.09627,0.469787,46.5794
2.27792,0.510556,26.719
2.85913,0.582742,28.0011
2.87062,0.553623,29.4317
2.97595,0.474249,30.7958
3.02239,0.416265,32.2786
3.08196,0.554695,33.6159
3.31483,0.645443,34.8526
3.6117,0.564276,36.7657
4.32362,0.745787,38.2108
4.39735,0.722494,40.045
2.58407,0.415617,23.9855
2.64281,0.361284,25.0824
2.76241,0.380973,26.124
2.84293,0.382716,27.208
2.86144,0.38834,28.3806
2.98269,0.357604,29.5115
3.02458,0.395427,30.6685
3.12005,0.506683,31.7969
3.19499,0.412437,33.0673
3.28228,0.53729,34.2442
2.01678,0.300181,21.3138
2.39994,0.4634,22.1467
2.59717,0.459731,23.3382
2.85888,0.803862,24.1761
2.91326,0.742153,25.1869
3.03543,0.770255,26.0643
3.02457,0.783319,27.1299
3.39573,1.11042,28.0738
3.6604,1.08753,29.4117
3.8228,1.17117,30.3368
2.43584,0.753735,19.3969
2.45814,0.746407,20.165
2.84422,0.907173,20.9116
2.93509,0.897311,21.7503
3.05819,0.94542,22.4575
3.15948,1.05515,23.1717
3.31983,1.05953,24.2873
3.50595,1.3011,24.936
3.70084,1.22608,25.7324
3.86438,1.2696,26.4934
2.50139,0.838946,17.3616
2.74507,0.991427,17.9662
2.79452,1.03722,18.5904
2.79025,0.897109,19.3961
2.9978,0.864803,19.993
2.94682,0.747051,20.779
2.99985,0.749985,21.4983
3.30435,1.03769,22.1774
3.42466,0.996504,22.8708
3.44627,1.00973,23.6425
2.29556,0.662089,15.8369
2.5048,0.826465,16.3632
2.50433,0.835508,16.9767
2.67458,0.825246,17.6844
2.9143,1.03419,18.2267
2.97822,1.00496,18.8316
3.23736,1.2485,19.4056
3.26615,1.15733,20.1331
3.37756,1.19003,20.6995
3.42571,1.26537,21.3024
2.28627,1.01052,14.5888
2.3323,1.03821,15.0399
2.3539,1.0234,15.5746
2.44554,1.03025,16.0234
2.64103,1.12825,16.5326
2.6617,1.14183,17.0725
2.74213,1.14319,17.5654
2.80838,1.20158,18.0316
2.83982,1.08704,18.73
2.91594,1.14169,19.2147
2.00193,0.770935,13.3273
2.02733,0.791269,13.7374
2.09318,0.818257,14.1037
2.14348,0.803719,14.543
2.27689,0.938154,14.9464
2.30343,0.940867,15.3958
2.34958,0.953647,15.831
2.3996,0.954233,16.2823
2.47361,0.980901,16.6857
2.49169,0.963373,17.1921
1.77869,0.670502,12.1978
1.82506,0.69303,12.5217
1.85156,0.727764,12.871
1.9052,0.753856,13.1971
1.94114,0.761677,13.5579
2.02525,0.769795,14.0527
2.05589,0.827655,14.3992
2.12865,0.834628,14.7458
2.15533,0.802984,15.1859
2.19195,0.854589,15.5523
1.55971,0.601589,11.1877
1.59936,0.623879,11.4759
1.64387,0.654485,11.7513
1.67192,0.627503,12.1382
1.70709,0.674575,12.4114
1.74538,0.671129,12.7297
1.81235,0.66215,13.1117
1.92072,0.781057,13.4182
1.94783,0.803701,13.7376
2.00541,0.821964,14.0464
1.44714,0.589826,10.2144
1.48413,0.601328,10.4615
1.49713,0.596443,10.7558
1.52643,0.581152,11.0498
1.55397,0.61715,11.3066
1.59307,0.620691,11.5796
1.59837,0.650414,11.858
1.64569,0.626512,12.1647
1.67596,0.635834,12.4504
1.70021,0.641746,12.7514
1.25149,0.465163,9.38581
1.27221,0.480627,9.6158
1.2884,0.491006,9.84795
1.32201,0.492029,10.0839
1.3358,0.495828,10.3303
1.3725,0.507835,10.6545
1.40082,0.533823,10.8825
1.41889,0.548577,11.1305
1.46142,0.559225,11.367
1.48695,0.580974,11.6108
1.09535,0.428016,8.65918
1.1185,0.409652,8.88241
1.14044,0.425377,9.0786
1.17042,0.421069,9.29169
1.19675,0.445643,9.4821
1.25592,0.453126,9.75665
1.26616,0.470127,9.97001
1.29086,0.487692,10.1774
1.29842,0.4915,10.4111
1.33066,0.492006,10.6319
1.00556,0.360265,8.03146
1.02961,0.349096,8.24403
1.04697,0.354821,8.43149
1.10357,0.351982,8.60253
1.12547,0.374603,8.76549
1.14861,0.370999,8.95557
1.15254,0.383467,9.14271
1.18111,0.372954,9.34797
1.19581,0.376231,9.5493
1.23362,0.387417,9.73179
0.905285,0.409189,7.42675
0.916899,0.421134,7.58372
0.92259,0.418299,7.76159
0.949794,0.423396,7.98273
0.973248,0.417396,8.15891
0.987854,0.414204,8.33678
1.0109,0.416908,8.50689
1.03735,0.485317,8.67455
1.04721,0.535093,8.87979
1.05087,0.531842,9.06476
0.808321,0.399109,6.99513
0.832662,0.391765,7.14784
0.835978,0.395449,7.30244
0.869796,0.450133,7.44808
0.873889,0.46314,7.59688
0.8973,0.478126,7.73409
0.901665,0.488017,7.88617
0.918597,0.478441,8.05476
0.931545,0.486068,8.21134
0.961724,0.485634,8.36876
0.941424,-0.229454,6.51971
0.956746,-0.22019,6.63909
0.997511,-0.22069,6.75802
1.00554,-0.22887,6.93128
1.00866,-0.20631,7.10588
1.02345,-0.210402,7.24726
1.03822,-0.199317,7.37628
1.04963,-0.186006,7.52654
1.06189,-0.190919,7.66638
1.08065,-0.197472,7.8094
1.56731,-1.7413,6.13634
1.60499,-1.76612,6.25414
1.61884,-1.78856,6.406
1.64276,-1.76289,6.50645
1.66471,-1.77792,6.62764
1.6901,-1.78119,6.73972
1.68996,-1.79875,6.82389
1.75309,-1.84717,7.11829
1.80221,-1.89525,7.39743
1.85536,-1.94208,7.71052
2.35259,-3.51232,6.00797
2.41634,-3.58117,6.22602
2.48228,-3.66798,6.48575
2.55446,-3.74203,6.71696
2.61621,-3.82579,6.96299
2.68061,-3.90526,7.22778
2.74657,-3.98809,7.46933
2.82227,-4.07703,7.75107
2.89192,-4.15356,7.99344
2.95747,-4.22355,8.24711
3.01267,-5.72017,6.0305
3.03934,-5.7562,6.11704
3.07736,-5.81535,6.2417
3.10944,-5.85455,6.33015
3.13126,-5.88758,6.41676
3.14116,-5.92284,6.53515
3.16203,-5.95591,6.62441
3.18294,-5.99673,6.72144
3.2199,-6.04097,6.86085
3.25289,-6.07893,6.95453
3.30934,-7.07211,5.20349
3.34122,-7.13537,5.29911
3.38787,-7.15859,5.38509
3.40635,-7.21521,5.4734
3.45552,-7.26958,5.55243
3.50717,-7.3202,5.63055
3.54681,-7.3414,5.71635
3.57958,-7.41868,5.82749
3.60933,-7.46783,5.90997
3.64587,-7.51419,5.98776
3.61486,-8.10561,4.63865
3.64388,-8.15567,4.70342
3.67087,-8.22182,4.77967
3.70716,-8.27564,4.84712
3.75323,-8.33025,4.91305
3.77017,-8.38526,4.99986
3.79783,-8.44739,5.07836
3.83783,-8.51356,5.15654
3.86464,-8.57341,5.23306
3.88816,-8.63269,5.31358
3.80832,-8.93745,4.21358
3.83506,-9.00604,4.28831
3.88383,-9.04855,4.35718
3.91169,-9.11086,4.42589
3.93809,-9.17889,4.49686
3.96658,-9.24028,4.56661
4.00969,-9.30191,4.63173
4.0317,-9.37268,4.70789
4.0648,-9.43506,4.77748
4.08461,-9.49204,4.84736
3.99724,-9.49577,3.91205
4.02798,-9.5537,3.97487
4.05614,-9.61395,4.03123
4.08488,-9.66943,4.08526
4.11068,-9.73306,4.17524
4.14074,-9.78489,4.22832
4.16309,-9.84925,4.29218
4.19235,-9.91334,4.35733
4.22375,-9.97007,4.41589
4.25478,-10.0319,4.47706
4.23708,-9.47786,3.66103
4.26649,-9.53915,3.7165
4.29303,-9.59824,3.77321
4.33493,-9.63618,3.83045
4.36412,-9.6961,3.90182
4.39406,-9.75438,3.95718
4.42135,-9.80327,4.00982
4.44898,-9.86035,4.06613
4.4845,-9.9128,4.11643
4.49945,-9.97266,4.16172
4.66068,-9.15086,3.44389
4.68749,-9.20321,3.51175
4.71559,-9.24351,3.5574
4.75,-9.28815,3.60139
4.78267,-9.34157,3.65126
4.80785,-9.38946,3.70325
4.83777,-9.44024,3.7531
4.86968,-9.48945,3.8011
4.90321,-9.53898,3.84998
4.93056,-9.58919,3.9016
5.32527,-8.64248,3.25167
5.35933,-8.69165,3.30286
5.3915,-8.73901,3.34965
5.42506,-8.773,3.39079
5.4564,-8.81754,3.43774
5.4901,-8.8579,3.48123
5.52199,-8.89968,3.52633
5.556,-8.94154,3.57049
5.58334,-8.98524,3.61825
5.62103,-9.02357,3.65964
6.27072,-8.0597,3.08469
6.30591,-8.09418,3.12514
6.34115,-8.12599,3.16762
6.37993,-8.16224,3.20619
6.41128,-8.19445,3.25207
6.4521,-8.23151,3.29136
6.48928,-8.26823,3.33357
6.52524,-8.29975,3.37615
6.56133,-8.33529,3.41996
6.59772,-8.37212,3.46359
7.48909,-7.47227,2.92873
7.53072,-7.50066,2.9661
7.57104,-7.53237,3.00673
7.61648,-7.55962,3.04245
7.65595,-7.58684,3.08215
7.71581,-7.6119,3.12398
7.75237,-7.64518,3.164
7.81379,-7.66919,3.20734
7.8535,-7.69986,3.25084
7.8984,-7.72805,3.28993
8.95771,-7.07501,2.80711
9.00552,-7.10131,2.84479
9.05938,-7.12063,2.87735
9.11025,-7.14908,2.92635
9.16561,-7.17167,2.96154
9.21028,-7.19801,3.00331
9.27187,-7.2138,3.0416
9.32088,-7.23634,3.07912
9.36943,-7.26206,3.11593
9.42174,-7.28782,3.15241
10.5997,-6.56151,2.69295
10.6521,-6.57742,2.72809
10.7085,-6.59689,2.76254
10.7665,-6.61548,2.79453
10.8195,-6.63487,2.83056
10.8812,-6.65422,2.86243
10.9362,-6.67204,2.89711
10.9957,-6.69074,2.9288
11.0529,-6.71327,2.96529
11.1095,-6.73156,2.99989
12.3571,-6.17714,2.57629
12.4218,-6.19248,2.6077
12.4817,-6.205,2.64071
12.5592,-6.21943,2.67351
12.6208,-6.23662,2.70807
12.6873,-6.25382,2.73792
12.7516,-6.26705,2.77152
12.8136,-6.28274,2.80565
12.8941,-6.29128,2.83894
12.9592,-6.30406,2.87258
14.1601,-5.78671,2.47821
14.2355,-5.80179,2.50564
14.3048,-5.81514,2.54038
14.377,-5.82743,2.56878
14.4485,-5.83673,2.59781
14.5206,-5.85117,2.62945
