0,0,0
0.000797227,0.000183868,0.0112045
0.00143775,0.00133139,0.0374596
0.0006482,-0.00370638,0.0793298
-0.00563959,-0.0121561,0.132683
-0.0123479,-0.0262609,0.196364
-0.0251784,-0.0446849,0.27226
-0.0401384,-0.0741389,0.361105
-0.0575337,-0.103236,0.459087
-0.0795358,-0.139876,0.567868
-0.102686,-0.180673,0.686891
-0.129613,-0.22468,0.810586
-0.157495,-0.277269,0.950925
-0.1879,-0.337732,1.09933
-0.219259,-0.402964,1.25877
-0.252867,-0.47296,1.4269
-0.285365,-0.551582,1.6057
-0.317593,-0.634121,1.78312
-0.351759,-0.717728,1.96942
-0.378066,-0.807877,2.17056
-0.411132,-0.900953,2.37356
-0.453975,-0.988731,2.59043
-0.493761,-1.10567,2.80698
-0.523113,-1.21759,3.0369
-0.561146,-1.32369,3.27678
-0.597934,-1.44081,3.53305
-0.639841,-1.5619,3.79484
-0.673195,-1.67972,4.07313
-0.697534,-1.81386,4.34109
-0.709815,-1.93891,4.60403
-0.739045,-2.07615,4.87546
-0.762577,-2.21952,5.16844
-0.79031,-2.36073,5.47371
-0.814858,-2.52552,5.77041
-0.827717,-2.6794,6.09676
-0.835913,-2.84431,6.40351
-0.836179,-3.00753,6.74019
-0.849889,-3.1735,7.07202
-0.861248,-3.34475,7.42841
-0.885527,-3.49842,7.80242
-0.890193,-3.65655,8.18659
-0.890519,-3.83739,8.56694
-0.906101,-4.01583,8.95328
-0.919175,-4.23587,9.30271
-0.907653,-4.44124,9.70303
-0.877624,-4.60162,10.1223
-0.843591,-4.78381,10.5516
-0.834765,-4.97644,10.9874
-0.818771,-5.17737,11.4396
-0.800884,-5.37474,11.8776
-0.77515,-5.57745,12.3117
-0.73113,-5.78276,12.7623
-0.667424,-5.97109,13.2469
-0.614304,-6.15411,13.7362
-0.558417,-6.34687,14.2307
-0.513606,-6.56205,14.727
-0.45826,-6.79091,15.2199
-0.415423,-7.01003,15.7275
-0.361614,-7.2204,16.2521
-0.334546,-7.43843,16.8016
-0.315863,-7.67321,17.3304
-0.287842,-7.92997,17.8778
-0.222419,-8.18536,18.4447
-0.134249,-8.47537,19.0231
-0.10244,-8.74625,19.6079
-0.0756715,-8.99953,20.1746
-0.0374984,-9.2672,20.771
0.00884456,-9.54356,21.3721
0.0319518,-9.82232,21.9473
0.0682425,-10.0589,22.5616
0.132846,-10.3618,23.1881
0.116956,-10.6664,23.8011
0.183769,-10.9586,24.4586
0.240403,-11.2904,25.0959
0.380446,-11.6324,25.956
0.423381,-11.943,26.6224
0.460237,-12.2748,27.2745
0.533731,-12.5497,27.9637
0.595958,-12.8532,28.6558
0.639221,-13.1666,29.3489
0.692114,-13.4772,30.0687
0.746288,-13.8183,30.7556
0.846659,-14.1572,31.5108
0.887785,-14.497,32.2475
0.949446,-14.8092,32.9926
1.00296,-15.1397,33.7405
0.983913,-15.4969,34.4695
0.981448,-15.8785,35.2276
0.982018,-16.2446,36.0098
1.0064,-16.6285,36.7801
1.01112,-16.9942,37.5757
0.862457,-17.4349,38.3589
0.776815,-17.8666,39.1779
0.747497,-18.2803,39.9789
0.700276,-18.7141,40.7902
0.652656,-19.174,41.6283
0.599328,-19.6416,42.4659
0.567933,-20.1156,43.3343
0.665572,-20.473,44.1806
0.309733,-20.9322,45.4024
0.227143,-21.4762,46.284
0.144676,-21.9484,47.1783
0.0405219,-22.4515,48.0667
-0.031561,-22.9391,48.9666
-0.0931437,-23.4418,49.8763
-0.181613,-23.9463,50.7964
-0.290717,-24.4498,51.7175
-0.381269,-24.9593,52.6404
-0.482514,-25.492,53.5751
-0.590805,-26.0278,54.5202
-0.660312,-26.5552,55.4702
-0.749742,-27.0899,56.4319
-0.828342,-27.6236,57.39
-0.905154,-28.1699,58.3643
-1.0007,-28.7183,59.3392
-0.996496,-29.2369,60.3769
-1.09247,-29.7794,61.3525
-1.14703,-30.3664,62.3448
-1.24335,-30.9372,63.3588
-1.32229,-31.516,64.3681
-1.38355,-32.0778,65.4024
-1.48861,-32.645,66.4237
-1.46757,-33.294,67.4089
-1.57136,-33.8797,68.4383
-1.59835,-34.4886,69.4946
-1.68288,-35.0532,70.5647
-1.74172,-35.6767,71.6245
-1.81062,-36.2553,72.7104
-1.8701,-36.8722,73.7804
-1.95476,-37.4941,74.861
-2.02386,-38.0987,75.9538
-2.0761,-38.7285,77.0551
-2.14953,-39.3641,78.1652
-2.25595,-40.0072,79.2899
-2.33874,-40.6621,80.4149
-2.41557,-41.3042,81.5348
-2.47548,-41.9551,82.677
-2.53694,-42.599,83.8414
-2.6373,-43.2659,85.0002
-2.70997,-43.9453,86.1576
-2.77918,-44.6114,87.3247
-2.83261,-45.2865,88.4864
-2.93576,-45.9925,89.6944
-2.98959,-46.6296,90.9109
-3.10349,-47.3297,92.1191
-3.20011,-48.0439,93.3344
-3.30542,-48.7391,94.5566
-3.40387,-49.4403,95.7752
-3.49128,-50.1475,97.0028
-3.5853,-50.8613,98.2494
-3.68562,-51.5782,99.4964
-3.78423,-52.2939,100.753
-3.87864,-53.0265,102.018
-3.98113,-53.7593,103.283
-4.0841,-54.4921,104.556
-4.18221,-55.2278,105.841
-4.28391,-55.9671,107.133
-4.38582,-56.7131,108.429
-4.48815,-57.4711,109.73
-4.59101,-58.229,111.041
-4.69153,-58.9908,112.372
-4.79149,-59.7544,113.704
-4.90013,-60.5247,115.043
-5.00836,-61.2982,116.387
-5.11282,-62.0704,117.734
-5.21966,-62.8555,119.087
-5.3229,-63.6319,120.449
-5.43357,-64.423,121.816
-5.5458,-65.2189,123.198
-5.64869,-66.0204,124.584
-5.75358,-66.8257,125.98
-5.85743,-67.6414,127.39
-5.97237,-68.4532,128.803
-6.08828,-69.2682,130.224
-6.20133,-70.0962,131.654
-6.31057,-70.9251,133.085
-6.42284,-71.7536,134.523
-6.52689,-72.5904,135.971
-6.64856,-73.4333,137.425
-6.75924,-74.2755,138.883
-6.87055,-75.1256,140.356
-6.9822,-75.985,141.824
-7.1056,-76.8512,143.305
-7.22683,-77.7125,144.8
-7.35173,-78.5732,146.305
-7.47228,-79.4464,147.813
-7.59524,-80.3286,149.325
-7.70478,-81.2119,150.849
-7.82963,-82.1011,152.372
-7.94946,-82.9959,153.908
-8.07633,-83.8882,155.443
-8.19418,-84.7841,156.993
-8.32279,-85.6888,158.55
-8.45316,-86.5856,160.119
-8.57869,-87.4981,161.686
-8.70651,-88.4042,163.263
-8.83147,-89.323,164.85
-8.95726,-90.2472,166.444
-9.09076,-91.1761,168.039
-9.21642,-92.1162,169.645
-9.34574,-93.0578,171.257
-9.46592,-93.9988,172.878
-9.60039,-94.9443,174.501
-9.73836,-95.8858,176.136
-9.86695,-96.8409,177.77
-10.0016,-97.7953,179.419
-10.1359,-98.747,181.072
-10.2727,-99.7135,182.736
-10.4112,-100.682,184.399
-10.5489,-101.654,186.071
-10.6882,-102.635,187.764
-10.8233,-103.614,189.465
-10.962,-104.605,191.166
-11.1083,-105.597,192.873
-11.2495,-106.595,194.596
-11.3891,-107.595,196.311
-11.5326,-108.6,198.038
-11.6717,-109.605,199.775
-11.8155,-110.62,201.514
-11.9645,-111.625,203.278
-12.1107,-112.644,205.052
-12.2636,-113.669,206.819
-12.4042,-114.696,208.59
-12.5623,-115.736,210.373
-12.7078,-116.768,212.158
-12.8513,-117.803,213.954
-12.9948,-118.848,215.752
-13.1445,-119.894,217.576
-13.296,-120.948,219.39
-13.4524,-122.01,221.217
-13.6034,-123.07,223.056
-13.7716,-124.13,224.894
-13.9176,-125.205,226.74
-14.0741,-126.285,228.594
-14.2413,-127.371,230.446
-14.3933,-128.46,232.306
-14.5533,-129.539,234.185
-14.7109,-130.635,236.067
-14.8796,-131.748,237.961
-15.04,-132.842,239.866
-15.1945,-133.957,241.776
-15.3451,-135.061,243.695
-15.5113,-136.165,245.613
-15.6822,-137.278,247.537
-15.8456,-138.398,249.475
-16.012,-139.519,251.418
-16.1812,-140.646,253.367
-16.3516,-141.773,255.323
-16.5307,-142.914,257.291
-16.695,-144.043,259.27
-16.8704,-145.213,261.255
-17.0498,-146.37,263.237
-17.2201,-147.531,265.235
-17.3921,-148.688,267.23
-17.5648,-149.847,269.239
-17.7356,-151.006,271.259
-17.9083,-152.171,273.287
-18.084,-153.343,275.319
-18.2595,-154.512,277.359
-18.4354,-155.696,279.394
-18.6168,-156.889,281.45
-18.7975,-158.076,283.508
-18.9822,-159.276,285.577
-19.1664,-160.49,287.654
-19.3541,-161.692,289.746
-19.551,-162.889,291.839
-19.738,-164.105,293.929
-19.923,-165.321,296.022
-20.1114,-166.53,298.137
-20.2962,-167.758,300.254
-20.485,-168.982,302.368
-20.673,-170.225,304.503
-20.8588,-171.475,306.636
-21.0513,-172.709,308.786
-21.2472,-173.959,310.942
-21.4293,-175.208,313.114
-21.6297,-176.462,315.279
-21.8295,-177.723,317.455
-22.0238,-179,319.63
-22.2202,-180.256,321.819
-22.4143,-181.524,324.003
-22.6077,-182.805,326.225
-22.8018,-184.082,328.432
-23.0022,-185.374,330.654
-23.2095,-186.66,332.895
-23.4141,-187.954,335.124
-23.6077,-189.251,337.359
-23.8046,-190.557,339.6
-24.0089,-191.859,341.858
-24.2113,-193.168,344.122
-24.4124,-194.471,346.39
-24.604,-195.785,348.687
-24.7984,-197.115,350.969
-25.001,-198.425,353.242
-25.2049,-199.757,355.55
-25.4083,-201.081,357.862
-25.624,-202.418,360.185
-25.8389,-203.765,362.514
-26.0536,-205.103,364.845
-26.2681,-206.455,367.183
-26.4812,-207.816,369.519
-26.7013,-209.169,371.864
-26.9095,-210.529,374.224
-27.1359,-211.889,376.579
-27.3547,-213.254,378.96
-27.5805,-214.614,381.341
-27.8093,-215.992,383.731
-28.0243,-217.374,386.12
-28.2405,-218.754,388.524
-28.4556,-220.15,390.927
-28.6653,-221.535,393.343
-28.8956,-222.94,395.78
-29.1413,-224.34,398.205
-29.3605,-225.746,400.644
-29.5864,-227.166,403.101
-29.8205,-228.579,405.556
-30.0602,-229.983,408.033
-30.285,-231.408,410.514
-30.5081,-232.829,412.978
-30.746,-234.26,415.449
-30.9731,-235.685,417.939
-31.1993,-237.137,420.44
-31.4235,-238.576,422.95
-31.6629,-240.031,425.474
-31.898,-241.485,428.006
-32.1445,-242.949,430.536
-32.3789,-244.401,433.072
-32.615,-245.879,435.619
-32.8629,-247.332,438.182
-33.1072,-248.79,440.744
-33.3448,-250.253,443.315
-33.591,-251.731,445.879
-33.8429,-253.223,448.475
-34.0964,-254.717,451.063
-34.3382,-256.211,453.651
-34.5822,-257.702,456.255
-34.8382,-259.204,458.865
-35.1,-260.719,461.492
-35.355,-262.227,464.107
-35.6262,-263.746,466.729
-35.8882,-265.264,469.382
-36.1432,-266.788,472.018
-36.4078,-268.308,474.658
-36.6524,-269.835,477.313
-36.9109,-271.358,479.973
-37.176,-272.915,482.636
-37.4284,-274.453,485.325
-37.6863,-276.001,488.024
-37.9356,-277.549,490.723
-38.1983,-279.097,493.406
-38.4725,-280.653,496.108
-38.7262,-282.224,498.834
-38.9861,-283.804,501.565
-39.2571,-285.388,504.306
-39.5202,-286.967,507.047
-39.8024,-288.563,509.804
-40.0559,-290.132,512.554
-40.3122,-291.719,515.319
-40.6004,-293.311,518.071
-40.8719,-294.915,520.861
-41.1626,-296.521,523.646
-41.4369,-298.121,526.442
-41.7252,-299.72,529.245
-41.9985,-301.327,532.052
-42.2702,-302.944,534.843
-42.5491,-304.575,537.648
-42.8294,-306.2,540.469
-43.1151,-307.813,543.301
-43.3815,-309.446,546.14
-43.6491,-311.071,548.986
-43.9168,-312.714,551.842
-44.1956,-314.354,554.714
-44.4841,-315.987,557.574
-44.7728,-317.647,560.44
-45.0862,-319.317,563.332
-45.3572,-320.982,566.218
-45.6484,-322.66,569.11
-45.925,-324.329,572.005
-46.1993,-326.006,574.938
-46.4625,-327.703,577.866
-46.7471,-329.389,580.782
-47.0417,-331.09,583.707
-47.3483,-332.773,586.645
-47.6487,-334.469,589.587
-47.9409,-336.175,592.54
-48.2355,-337.867,595.504
-48.5251,-339.584,598.465
-48.8115,-341.295,601.447
-49.1139,-343.011,604.433
-49.4263,-344.728,607.437
-49.7152,-346.47,610.442
-50.018,-348.203,613.44
-50.3301,-349.938,616.466
-50.6301,-351.657,619.496
-50.9442,-353.402,622.517
-51.2686,-355.142,625.556
-51.5643,-356.911,628.61
-51.8783,-358.665,631.651
-52.1769,-360.429,634.718
-52.4632,-362.204,637.77
-52.7651,-363.946,640.839
-53.0598,-365.719,643.933
-53.3664,-367.5,647.018
-53.6586,-369.272,650.103
-53.9752,-371.053,653.209
-54.3045,-372.821,656.318
-54.737,-375.477,660.953
-55.0482,-377.259,664.066
-55.3029,-379.035,667.134
-55.541,-380.908,670.256
-55.8292,-382.668,673.464
-56.0713,-384.433,676.661
-56.3695,-386.274,679.814
-56.7256,-388.077,682.987
-57.1674,-389.866,686.153
-57.5247,-391.73,689.343
-57.8504,-393.564,692.551
-58.201,-395.422,695.737
-58.4996,-397.256,698.926
-58.8384,-399.084,702.167
-59.1702,-400.935,705.385
-59.5057,-402.794,708.618
-59.8604,-404.649,711.857
-60.1831,-406.508,715.062
-60.5045,-408.364,718.312
-60.8239,-410.221,721.577
-61.1589,-412.102,724.842
-61.4871,-413.979,728.119
-61.8172,-415.885,731.422
